sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00157,0,1,0.40261358,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00973,0,1,0.44676656,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01341,0,1,0.5301321,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00208,0,1,0.6399173,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02318,0,1,0.5078044,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,1,0.51822734,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02757,0,1,0.4107068,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02556,0,1,0.56782997,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01944,0,1,0.40567183,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02988,0,1,0.50739753,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00196,0,1,0.37713712,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00879,0,1,0.42824963,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00153,1,1,0.40223336,igem_gfp_insertion,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02347,0,1,0.47632825,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02907,0,1,0.51114804,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02108,0,1,0.50035053,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02037,0,1,0.5110952,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00580,1,1,0.5558132,gfp_insertion,294,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00670,0,1,0.529998,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00703,1,1,0.45032308,crispr_insertion,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00412,0,1,0.47585332,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02543,0,1,0.44618475,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.4184283,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02508,0,1,0.40995345,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00487,1,1,0.3875427,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00559,1,1,0.39793718,crispr_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00341,0,1,0.45403618,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00319,0,1,0.49982315,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02049,0,1,0.42475528,natural,73,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00512,1,1,0.4815645,gfp_insertion,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00633,1,1,0.53328496,igem_gfp_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02633,0,0,0.34508672,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00864,0,1,0.4103868,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00212,0,1,0.5319973,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01131,0,1,0.3922591,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00350,0,1,0.42642805,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02038,0,1,0.47002506,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02939,0,1,0.45414904,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00116,1,1,0.39057505,gfp_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00740,1,1,0.41672948,region_inversion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02876,0,1,0.3890315,natural,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01174,0,1,0.43310592,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00281,0,1,0.38639706,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01010,0,1,0.44432956,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00030,0,0,0.34530723,natural,295,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00119,1,1,0.5557835,region_duplication,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00656,1,1,0.3763298,random_substitution,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02834,0,1,0.41385338,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02892,0,1,0.3905542,natural,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03105,0,1,0.42235276,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00635,1,1,0.4220545,tn5_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00369,1,1,0.5161425,crispr_insertion,134,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00268,1,1,0.37344927,region_duplication,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01903,0,1,0.54229933,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02183,0,1,0.48110846,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02070,0,1,0.4794083,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02114,0,1,0.5269072,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00046,1,1,0.41131002,region_duplication,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02621,0,1,0.46417013,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02897,0,1,0.4513761,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00191,0,1,0.38371804,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00076,0,1,0.4655896,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00773,1,1,0.7420181,tn5_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00419,0,1,0.42261404,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00326,0,1,0.49519536,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ENG_00004,1,1,0.41168457,region_inversion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02251,0,1,0.47183037,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00795,0,1,0.4320613,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_02324,0,1,0.4465686,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01511,0,1,0.4712978,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02240,0,1,0.48823616,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03027,0,0,0.30160743,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01691,0,1,0.39934102,natural,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02250,0,1,0.5075389,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00277,0,1,0.51450586,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00037,0,1,0.36653563,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00681,1,0,0.3397507,crispr_insertion,132,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00915,0,1,0.4944195,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01552,0,1,0.54775906,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02613,0,1,0.45569718,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01817,0,1,0.47508356,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01561,0,1,0.4516561,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01397,0,1,0.37069294,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00348,0,1,0.5400474,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02461,0,1,0.4793963,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00574,1,1,0.45593703,crispr_insertion,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00050,1,1,0.44751704,crispr_insertion,283,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00053,0,0,0.33465523,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01182,0,1,0.5048264,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01974,0,1,0.4770056,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01023,0,1,0.4951426,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00033,0,1,0.39484358,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02625,0,1,0.481431,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.4180208,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00366,0,1,0.41866595,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01718,0,1,0.49930322,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01106,0,1,0.41848573,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00171,0,1,0.39150012,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01901,0,1,0.43325981,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00399,1,1,0.42234832,gfp_insertion,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01759,0,1,0.46806222,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01568,0,1,0.4477575,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00019,1,1,0.39307418,tn5_insertion,278,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00684,1,1,0.44056436,region_duplication,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00035,1,1,0.41072085,gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02150,0,1,0.4741658,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03193,0,1,0.47302333,natural,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02075,0,1,0.45779926,natural,324,long,human_metapneumovirus_nc_0041482,unknown
ENG_00524,1,1,0.52575916,region_duplication,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01655,0,1,0.386807,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00120,0,1,0.36001754,natural,279,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01041,0,1,0.37653896,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01090,0,1,0.40751886,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00537,1,1,0.50522065,crispr_insertion,157,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02006,0,1,0.5873491,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00905,0,1,0.4065444,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03102,0,1,0.44470432,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02310,0,1,0.5206967,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02447,0,1,0.4043468,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00245,1,1,0.4284011,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02664,0,1,0.3621491,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02375,0,1,0.40276664,natural,321,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00784,1,1,0.45498204,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00609,0,1,0.41180938,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01737,0,1,0.43099287,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00154,1,1,0.39616778,crispr_insertion,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02209,0,1,0.4356738,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00886,0,0,0.34345615,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02101,0,1,0.59970415,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02559,0,1,0.42014757,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00625,1,1,0.46354258,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01933,0,1,0.38607913,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ORG_03032,0,1,0.4434664,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00546,0,1,0.50183696,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00569,1,1,0.4282277,tn5_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03106,0,1,0.4851299,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00958,0,1,0.41822135,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01016,0,1,0.4145088,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01265,0,1,0.5142738,natural,309,long,human_metapneumovirus_nc_0041482,unknown
ENG_00127,1,1,0.45939788,gfp_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02594,0,1,0.48201898,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02527,0,1,0.5573355,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03168,0,1,0.37980178,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01206,0,1,0.66323644,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02175,0,1,0.45289883,natural,269,long,human_metapneumovirus_nc_0041482,unknown
ORG_00180,0,1,0.44530496,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03164,0,1,0.5070773,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00190,1,1,0.36833793,tn5_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00339,0,1,0.42263645,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00192,0,1,0.36563975,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00699,1,1,0.53999656,region_inversion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02835,0,1,0.44625595,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00606,1,1,0.46748197,igem_gfp_insertion,337,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00180,1,1,0.59032035,gfp_insertion,242,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00301,1,1,0.45391244,gfp_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01744,0,1,0.3890924,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02883,0,1,0.430626,natural,251,long,human_metapneumovirus_nc_0041482,unknown
ORG_02898,0,1,0.39407748,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00260,0,1,0.43806612,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02959,0,1,0.46874622,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03034,0,1,0.41762877,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01765,0,1,0.5531251,natural,99,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03184,0,0,0.34267917,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00269,0,0,0.34087428,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01724,0,1,0.5182825,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01405,0,1,0.41961443,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00443,0,1,0.3902298,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02443,0,1,0.36929455,natural,90,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00016,1,1,0.44462997,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02320,0,1,0.68792033,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03171,0,1,0.35881355,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00546,1,1,0.4347699,crispr_insertion,100,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00658,1,1,0.38165817,igem_gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02798,0,1,0.3719264,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02267,0,1,0.40370715,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02841,0,1,0.46711472,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00704,0,1,0.422709,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00159,0,1,0.54850084,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02126,0,0,0.3269759,natural,259,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01531,0,0,0.34968868,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00797,1,1,0.49329484,igem_gfp_insertion,185,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02548,0,1,0.5533392,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00225,1,1,0.4403357,tn5_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01274,0,1,0.404667,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02554,0,1,0.51148105,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00999,0,1,0.4681672,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01685,0,1,0.4876148,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03147,0,1,0.430626,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02636,0,1,0.47946084,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01477,0,1,0.36076912,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01285,0,1,0.41761035,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00893,0,1,0.41362628,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01997,0,1,0.42840046,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00245,0,1,0.49834946,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02646,0,1,0.46572718,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00469,1,1,0.4172486,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00154,0,1,0.3708801,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03167,0,1,0.61530733,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01935,0,1,0.43906164,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03041,0,1,0.40604085,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00639,1,1,0.47045985,region_inversion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02901,0,1,0.5051221,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00418,0,1,0.43069422,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00358,0,1,0.449128,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00615,0,1,0.51181126,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02810,0,1,0.4560675,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00727,0,1,0.44256213,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03092,0,1,0.47768793,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00500,0,1,0.41915408,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_03081,0,1,0.41594872,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ORG_02048,0,1,0.43017185,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00803,0,1,0.5131408,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00160,1,1,0.5312893,region_inversion,107,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00904,0,1,0.5860854,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00156,0,1,0.37818852,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.62181795,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02069,0,1,0.507085,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03080,0,1,0.57122064,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00077,0,1,0.43333894,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01119,0,1,0.44470236,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02161,0,1,0.39535806,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01084,0,1,0.47141272,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01400,0,1,0.5016476,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00098,1,1,0.42923862,igem_gfp_insertion,166,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02969,0,1,0.39419073,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01757,0,1,0.5115436,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02383,0,1,0.43044207,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02498,0,1,0.42385054,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00253,1,1,0.5018767,gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
