sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02645,0,0,0.08527221522894736,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01198,0,1,0.37919657418206526,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00663,1,1,0.5621384316378532,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00683,1,1,0.3631699456359239,region_duplication,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00457,0,0,0.12805322305221487,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02966,0,1,0.5521381075042939,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02948,0,1,0.26642383516573387,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00317,1,1,0.5741719336434211,crispr_insertion,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00648,1,1,0.47628239161030317,region_duplication,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00634,0,1,0.21110725370425118,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00679,0,1,0.47970779332284785,natural,85,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00709,1,1,0.6123015168870947,tn5_insertion,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02630,0,1,0.1944817437167675,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00482,0,1,0.49148034062129803,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00968,0,1,0.6393320858205808,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00172,0,1,0.5226961014130953,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,1,0.18414067287140176,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,1,0.4403414173855049,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00506,0,1,0.3136814280130172,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00600,0,1,0.22008881284818455,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00608,0,1,0.6325449090271422,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,1,0.24449578033214756,natural,309,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01437,0,1,0.44587409012238244,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02502,0,1,0.6044074762829957,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00696,0,1,0.3236454979879382,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02619,0,1,0.5639463885787419,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01238,0,1,0.18269999065459078,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00729,0,1,0.46312965745708573,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00863,0,1,0.7726377905160277,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00554,0,1,0.1809835555543031,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03095,0,1,0.6999627634776214,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03123,0,1,0.5743139266676376,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02827,0,1,0.15917704804184435,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00843,0,1,0.21976503428740227,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00251,0,1,0.6553181332953185,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00795,1,1,0.5568124732854264,gfp_insertion,256,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01893,0,1,0.484370767522694,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02260,0,1,0.630628456802647,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00797,0,1,0.2238486305855773,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01804,0,1,0.3550624999849381,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01929,0,1,0.6824140281953972,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01825,0,1,0.33292038532259355,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01019,0,1,0.4766226956249267,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02357,0,1,0.20549449511202653,natural,289,long,human_metapneumovirus_nc_0041482,unknown
ORG_02514,0,1,0.2379016206139334,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00922,0,1,0.8598917965111305,natural,302,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00383,0,1,0.5836146785164898,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01772,0,1,0.29727401128437814,natural,78,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,1,0.17519167529944016,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00540,1,1,0.3747394213864966,region_duplication,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02442,0,0,0.12424886529158642,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00878,0,1,0.20875388774180142,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01996,0,1,0.641716776087968,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03050,0,1,0.606849457377711,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02678,0,1,0.6056752221803114,natural,281,long,human_metapneumovirus_nc_0041482,unknown
ORG_01732,0,1,0.6244027651328024,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00957,0,1,0.3461922540612677,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01123,0,1,0.14907453207102805,natural,115,short,human_metapneumovirus_nc_0041482,unknown
ENG_00095,1,1,0.14595738569380592,tn5_insertion,319,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00220,0,1,0.27790278452165634,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00563,1,1,0.40465940044893306,igem_gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02512,0,1,0.4724454373974281,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01990,0,1,0.19537085922803085,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00063,0,1,0.297993918168635,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02846,0,1,0.6107200626253427,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02962,0,1,0.7705702779172597,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00684,0,1,0.13827152738562076,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02139,0,1,0.21407974698553564,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02825,0,1,0.5974986783526536,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01081,0,1,0.3008009178042251,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00238,0,1,0.4362185811029808,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00206,1,0,0.06056631666135098,region_duplication,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00392,1,1,0.4751939944714549,crispr_insertion,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02042,0,1,0.18150688207066457,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00070,0,1,0.5160686465915177,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.8747776085712501,gfp_insertion,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02014,0,1,0.4486125712841469,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03039,0,1,0.27091689234142496,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02489,0,1,0.5206287491434489,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00228,0,0,0.09898706778676623,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01890,0,1,0.32368673921909485,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00685,0,1,0.3267721040457697,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01860,0,1,0.3990639743629787,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03010,0,1,0.2187696940250149,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00160,0,1,0.19344264973516856,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ORG_00770,0,1,0.6482496987755859,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01973,0,1,0.7144404005490889,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01095,0,1,0.345474427075608,natural,50,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01931,0,1,0.4529166939152633,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01346,0,1,0.36370478421403285,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00004,0,1,0.5199554853057238,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ORG_00951,0,1,0.8004714112883048,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02845,0,1,0.3385706999427122,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01654,0,1,0.49188136535611127,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00502,1,1,0.8297313915866054,gfp_insertion,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02319,0,1,0.5848262666451063,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02304,0,1,0.3006628762229126,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02177,0,1,0.44829464738291197,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00779,1,1,0.45850013390934197,crispr_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01063,0,1,0.24433964563739244,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00200,1,1,0.8351067318098419,crispr_insertion,219,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01382,0,1,0.7974792391635852,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02299,0,1,0.414875564877174,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01288,0,1,0.1992440549104968,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02265,0,0,0.09609854704161044,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01478,0,1,0.7774400555148464,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02761,0,1,0.2543191217375616,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00996,0,1,0.5189505581625843,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00378,1,1,0.1789655342609335,gfp_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01536,0,1,0.3375958360643219,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00418,1,1,0.6705656389224063,random_substitution,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00898,0,1,0.19392899610793263,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ENG_00391,1,1,0.5371396200153475,crispr_insertion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01840,0,1,0.6051231967280081,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00722,0,1,0.4708467005648267,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00362,0,1,0.5873880891285512,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02334,0,1,0.7167571537577977,natural,79,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,0,0.12360467953452822,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01895,0,1,0.6130288567841362,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01227,0,1,0.21814166868768076,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00352,0,1,0.3832281184758365,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00567,0,0,0.12130628169093384,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01768,0,1,0.29458072665726887,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ENG_00064,1,1,0.8179346961107877,tn5_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01262,0,0,0.12784686674911724,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00380,0,1,0.6913555433540777,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02312,0,1,0.25623572651849646,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00492,1,1,0.5677187829141483,crispr_insertion,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00379,1,1,0.8844037180068852,gfp_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01435,0,1,0.6403354662498533,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00763,1,1,0.4532827329393032,igem_gfp_insertion,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01464,0,1,0.6507715702071829,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00791,1,0,0.1277090614484422,gfp_insertion,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00276,0,1,0.3594769395012554,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00078,0,1,0.5280123104241269,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ENG_00337,1,1,0.5189770089061426,crispr_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03020,0,1,0.3591909160255832,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01967,0,1,0.7995188208944443,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02996,0,1,0.41071304090627947,natural,53,short,human_metapneumovirus_nc_0041482,unknown
ORG_01543,0,0,0.09308345645125898,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02973,0,1,0.21294368388223844,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00216,0,1,0.5551542007888276,natural,49,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00475,0,1,0.3520530613339102,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02998,0,1,0.29010832828941047,natural,46,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02733,0,1,0.5921816890332107,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00455,1,1,0.58363163409016,gfp_insertion,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02542,0,1,0.44630714524012705,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00015,0,1,0.7632734706229886,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01517,0,1,0.6445204897979815,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00195,0,1,0.24028790221091534,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01181,0,1,0.666985080557918,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00201,1,1,0.5520609298987229,crispr_insertion,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00161,1,1,0.7538934656739528,crispr_insertion,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00779,0,1,0.7853080479932893,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01977,0,1,0.4037558509678492,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01649,0,1,0.4715416729289124,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00702,1,1,0.7226235013209974,crispr_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00700,0,1,0.49125484693737087,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03093,0,1,0.7939124477929622,natural,282,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03043,0,1,0.76780316711624,natural,291,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00329,0,1,0.7912257023783736,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01813,0,1,0.6317177356017074,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02661,0,1,0.31042907260449276,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00221,0,1,0.5517416325458099,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02273,0,1,0.73319116108615,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02659,0,1,0.3017056626567292,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00785,0,1,0.5101315393721774,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01155,0,1,0.20511344356938022,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02352,0,1,0.614344682983986,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01453,0,1,0.43510161094798455,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ENG_00034,1,1,0.4322599837950892,igem_gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.8787426943701612,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01756,0,1,0.2526418640470845,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02699,0,1,0.600652871442218,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00678,0,1,0.7576973072592063,natural,300,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02203,0,1,0.7201311478184074,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00590,0,1,0.21701239578349102,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01339,0,1,0.3345615573211354,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00563,0,1,0.36221531735675133,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02145,0,1,0.25959055062931763,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01812,0,1,0.3609270076753241,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02617,0,1,0.3378906406069959,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02024,0,1,0.3334237045005752,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01241,0,1,0.3753827796970445,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00241,1,1,0.842795817053176,gfp_insertion,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01261,0,1,0.4581565020519251,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01563,0,0,0.12121321279714689,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00600,1,0,0.06142206793574154,gfp_insertion,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01635,0,1,0.36547276652732785,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00497,0,1,0.2081892734395402,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01414,0,1,0.2102401167014343,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02088,0,0,0.08857312499665852,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01268,0,1,0.5807771418699398,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00646,1,1,0.4941065773729755,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03090,0,1,0.7940075699222644,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02756,0,1,0.7074167990753817,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02402,0,1,0.3228722795573802,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00728,0,1,0.34368835909821155,natural,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02079,0,1,0.5511738953762004,natural,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
