sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02710,0,1,0.25669694,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00035,0,1,0.39199677,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01494,0,1,0.3608134,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00639,0,1,0.4300443,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00933,0,1,0.5658806,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00895,0,1,0.4881106,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03099,0,1,0.42823365,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00907,0,1,0.25640523,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_03078,0,1,0.44269705,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00353,0,1,0.52145946,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00861,0,1,0.43836775,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02674,0,1,0.25748277,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01632,0,1,0.5349768,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02950,0,1,0.35137013,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00959,0,1,0.4980598,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00054,0,1,0.41669774,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,1,0.48117897,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01467,0,1,0.43351775,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00641,1,1,0.30798542,region_duplication,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00001,1,1,0.4746423,region_inversion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01360,0,1,0.5348703,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00698,1,1,0.8068161,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03113,0,1,0.42802426,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02199,0,1,0.3770002,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02896,0,1,0.3979105,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00836,0,1,0.60302365,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_02384,0,1,0.3059291,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02658,0,1,0.49204955,natural,99,short,human_metapneumovirus_nc_0041482,unknown
ORG_02657,0,1,0.42975804,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02781,0,1,0.36456254,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00491,0,1,0.47410914,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03005,0,1,0.5692739,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01689,0,1,0.4164737,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00720,0,1,0.235219,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01053,0,1,0.55678177,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ORG_00336,0,1,0.47961608,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02504,0,1,0.59262365,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,1,0.44857898,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00831,0,1,0.51276153,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02943,0,1,0.5616903,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02645,0,1,0.27228838,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01198,0,1,0.5023488,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00663,1,1,0.40032116,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00683,1,1,0.59564084,region_duplication,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00457,0,1,0.44617075,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02966,0,1,0.26037404,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02948,0,1,0.47587126,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00317,1,1,0.6392541,crispr_insertion,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00648,1,1,0.3333354,region_duplication,232,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00634,0,1,0.30009484,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00679,0,1,0.3968543,natural,85,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00709,1,1,0.44426373,tn5_insertion,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02630,0,1,0.4535156,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00482,0,1,0.3651044,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00968,0,1,0.4985753,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00172,0,1,0.37413883,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01875,0,1,0.52453405,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01880,0,1,0.4116343,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00506,0,1,0.49743783,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00600,0,1,0.34031257,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00608,0,1,0.54950535,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02496,0,1,0.56035125,natural,309,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01437,0,1,0.45577556,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02502,0,1,0.38715556,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00696,0,1,0.2831782,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02619,0,1,0.37175602,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01238,0,1,0.38116166,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00729,0,1,0.5032391,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00863,0,1,0.52053773,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00554,0,1,0.54311216,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03095,0,1,0.38193545,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03123,0,1,0.4418641,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02827,0,1,0.37942147,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00843,0,1,0.35176146,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00251,0,1,0.45972908,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00795,1,1,0.33082673,gfp_insertion,256,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01893,0,1,0.29089323,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02260,0,1,0.26960576,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00797,0,1,0.36077058,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01804,0,1,0.5344105,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01929,0,1,0.42184547,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01825,0,1,0.60846514,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01019,0,1,0.48027608,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02357,0,1,0.5164984,natural,289,long,human_metapneumovirus_nc_0041482,unknown
ORG_02514,0,1,0.46916103,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00922,0,1,0.4545962,natural,302,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00383,0,1,0.5020103,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01772,0,1,0.36201593,natural,78,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,1,0.33149838,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00540,1,1,0.4408306,region_duplication,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02442,0,1,0.23563132,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00878,0,1,0.4055381,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01996,0,1,0.23545492,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03050,0,1,0.2462278,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02678,0,1,0.3882845,natural,281,long,human_metapneumovirus_nc_0041482,unknown
ORG_01732,0,1,0.39884946,natural,125,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00957,0,1,0.42569414,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01123,0,1,0.3266762,natural,115,short,human_metapneumovirus_nc_0041482,unknown
ENG_00095,1,1,0.43216544,tn5_insertion,319,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00220,0,1,0.38550648,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00563,1,1,0.56892467,igem_gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02512,0,1,0.3860136,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01990,0,1,0.4213425,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00063,0,1,0.33571085,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02846,0,1,0.46731025,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02962,0,1,0.3104781,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00684,0,1,0.4290009,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02139,0,1,0.44367042,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02825,0,1,0.24566156,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01081,0,1,0.40075907,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00238,0,1,0.41984686,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00206,1,1,0.43524328,region_duplication,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00392,1,1,0.28805307,crispr_insertion,105,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02042,0,1,0.45467559,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00070,0,1,0.4332622,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00397,1,1,0.39540818,gfp_insertion,289,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02014,0,1,0.27783197,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03039,0,1,0.37841925,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02489,0,1,0.30871072,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00228,0,1,0.3939478,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01890,0,1,0.43225542,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00685,0,1,0.5162477,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01860,0,1,0.37243637,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03010,0,1,0.32791343,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00160,0,1,0.5412737,natural,270,long,human_metapneumovirus_nc_0041482,unknown
ORG_00770,0,1,0.40424952,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01973,0,1,0.53132033,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01095,0,1,0.2800568,natural,50,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01931,0,1,0.4555865,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01346,0,1,0.61592746,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00004,0,1,0.46676755,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ORG_00951,0,1,0.33593243,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02845,0,1,0.32825577,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01654,0,1,0.48890224,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00502,1,1,0.4267966,gfp_insertion,204,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02319,0,1,0.37209627,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02304,0,1,0.4291589,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02177,0,1,0.5776934,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00779,1,1,0.34671083,crispr_insertion,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01063,0,1,0.51574177,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00200,1,1,0.44458815,crispr_insertion,219,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01382,0,1,0.56041884,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02299,0,1,0.37914744,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01288,0,1,0.35060775,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02265,0,1,0.4083593,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01478,0,1,0.33994448,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02761,0,1,0.2566399,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00996,0,1,0.4087014,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00378,1,1,0.40413266,gfp_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01536,0,1,0.285902,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00418,1,1,0.28278044,random_substitution,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00898,0,1,0.5093403,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ENG_00391,1,1,0.47978505,crispr_insertion,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01840,0,1,0.32841402,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00722,0,1,0.33668876,natural,121,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00362,0,1,0.34043506,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02334,0,1,0.4619829,natural,79,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,1,0.37235802,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01895,0,1,0.32849184,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01227,0,1,0.2787071,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00352,0,1,0.24644662,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00567,0,0,0.16241491,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01768,0,1,0.3686991,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ENG_00064,1,1,0.5131982,tn5_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01262,0,1,0.3873696,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00380,0,1,0.7155023,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02312,0,1,0.50680536,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00492,1,1,0.45810702,crispr_insertion,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00379,1,1,0.88561076,gfp_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01435,0,1,0.3771257,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00763,1,1,0.4336363,igem_gfp_insertion,187,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01464,0,1,0.36846215,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00791,1,1,0.42559487,gfp_insertion,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00276,0,1,0.33008215,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00078,0,1,0.40783975,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ENG_00337,1,1,0.6143646,crispr_insertion,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03020,0,1,0.3353141,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01967,0,1,0.4145927,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02996,0,1,0.3534931,natural,53,short,human_metapneumovirus_nc_0041482,unknown
ORG_01543,0,1,0.33646643,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02973,0,1,0.44349393,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00216,0,1,0.35023206,natural,49,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00475,0,0,0.21711247,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02998,0,1,0.44653118,natural,46,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02733,0,1,0.348913,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00455,1,1,0.4327667,gfp_insertion,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02542,0,1,0.34083876,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00015,0,1,0.3114427,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01517,0,1,0.4614226,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00195,0,1,0.41674447,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01181,0,1,0.47620884,natural,290,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00201,1,1,0.34472904,crispr_insertion,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00161,1,1,0.37044558,crispr_insertion,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00779,0,1,0.41582763,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01977,0,1,0.34990403,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01649,0,1,0.48650458,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00702,1,1,0.32964024,crispr_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00700,0,1,0.57284915,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03093,0,1,0.46558163,natural,282,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03043,0,1,0.48781955,natural,291,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00329,0,1,0.56544113,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01813,0,1,0.34263808,natural,80,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02661,0,1,0.3603446,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00221,0,1,0.3584451,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02273,0,1,0.48412496,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02659,0,1,0.425513,natural,134,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00785,0,1,0.59123653,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01155,0,1,0.36546597,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02352,0,1,0.32309157,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01453,0,1,0.29735976,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ENG_00034,1,1,0.39668474,igem_gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.8758539,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01756,0,1,0.5466456,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02699,0,1,0.4375335,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00678,0,1,0.3429824,natural,300,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02203,0,1,0.33991098,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00590,0,1,0.5318956,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01339,0,1,0.4478217,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00563,0,1,0.55949247,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02145,0,1,0.32371807,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01812,0,1,0.3303748,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02617,0,1,0.46219692,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02024,0,1,0.49653938,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01241,0,1,0.4012454,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00241,1,1,0.33899674,gfp_insertion,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01261,0,1,0.37380543,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01563,0,1,0.32028595,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00600,1,1,0.3504922,gfp_insertion,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01635,0,1,0.35060102,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00497,0,1,0.41531715,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
