sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01056,0,0,0.0,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00588,0,1,0.012668264192613039,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00719,0,1,0.012876267668699183,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01586,0,0,0.0,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02821,0,1,0.013600746948525665,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_01276,0,1,0.01301457994638746,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00740,0,1,0.013729253825941111,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00417,0,1,0.012322255060015355,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01881,0,1,0.013145422880954334,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03018,0,1,0.012955143823418924,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02193,0,1,0.01155122001374621,natural,296,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00616,0,1,0.01434407190613037,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01417,0,1,0.013166568982757004,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03091,0,1,0.014292451051634887,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00876,0,1,0.012767434079065576,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00397,0,1,0.013888411602663724,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00742,0,1,0.014469443823165304,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02160,0,1,0.015304613507208747,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,1,0.014850210726188395,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00153,0,1,0.014596411822221276,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02345,0,1,0.011645029795801086,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02280,0,1,0.013410940864821447,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01835,0,1,0.014176616853761695,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00750,1,1,0.0140098009261661,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01905,0,1,0.013832295719226163,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00234,1,1,0.013937744831007872,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00732,1,1,0.012637743010181491,tn5_insertion,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03188,0,1,0.011821021830878594,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02806,0,1,0.011552487071317279,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00356,0,1,0.013245556103760606,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02649,0,1,0.014255354609053694,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01645,0,1,0.014208527916031943,natural,268,long,human_metapneumovirus_nc_0041482,unknown
ORG_02182,0,1,0.013773621509170733,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00409,0,1,0.014579150487012384,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00265,0,1,0.014881941935582883,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01356,0,1,0.012381738828499496,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00262,0,1,0.013217231778559792,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01816,0,1,0.013984884130107587,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00367,0,1,0.012550157329972047,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02422,0,1,0.013499494731978513,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00692,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02138,0,1,0.01345398685056839,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02195,0,1,0.016354536175297005,natural,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02296,0,1,0.012550157329972047,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02480,0,0,0.0,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02742,0,1,0.013145422880954334,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02340,0,1,0.018131256704764766,natural,65,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00084,0,1,0.011920291763677024,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00143,1,1,0.012621140842001815,region_duplication,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03121,0,1,0.01534152270882642,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00050,0,1,0.014752664342724044,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01982,0,1,0.013206367703396699,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00717,1,1,0.013784569971590855,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02987,0,1,0.013281785239511311,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01702,0,1,0.014270411585734876,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00264,1,0,0.0,random_substitution,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00075,1,1,0.012301761862923496,region_duplication,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.012921007001403497,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,0,0.0,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02581,0,1,0.014279936015611058,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01424,0,1,0.014752664342724044,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02290,0,0,0.0,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02926,0,1,0.01184496708856266,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00396,1,1,0.014324914605321565,tn5_insertion,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00565,0,1,0.01291249993265652,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02515,0,1,0.01359610842840437,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01103,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00595,1,1,0.012977832014387368,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01309,0,1,0.014934164112207209,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00496,0,1,0.014067118051921117,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01021,0,1,0.013275961305702091,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00072,0,1,0.012460213304102427,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02647,0,1,0.01491776702608649,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03076,0,0,0.0,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01526,0,0,0.0,natural,257,long,human_metapneumovirus_nc_0041482,unknown
ORG_00748,0,0,0.0,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00036,1,1,0.015113223422475158,random_substitution,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02675,0,1,0.012671916487202626,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01910,0,0,0.0,natural,131,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02552,0,1,0.01395982974232094,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01343,0,1,0.013929144712595164,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02731,0,0,0.0,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00177,0,1,0.011847086025878015,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00771,0,1,0.015448860870965565,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00322,0,1,0.012251253571010982,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01986,0,1,0.012108352210853898,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01439,0,1,0.015167256401495159,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_02167,0,1,0.013625196344138963,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01704,0,1,0.014282852155235441,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01092,0,1,0.014458829191850804,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00675,1,1,0.01373907701055863,tn5_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02008,0,1,0.017109888971639727,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02268,0,1,0.0127521770892707,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00728,1,1,0.01623237055257236,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00412,1,1,0.013496290134312439,region_inversion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02346,0,1,0.015799726207156205,natural,108,short,human_metapneumovirus_nc_0041482,unknown
ORG_00716,0,0,0.0,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00849,0,1,0.017312900283070524,natural,73,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00025,0,0,0.0,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02467,0,1,0.012640789470114752,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00616,1,1,0.014511187343346742,gfp_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00114,1,1,0.014257224608760364,crispr_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.013895590676908055,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02269,0,1,0.021911469551188306,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00825,0,0,0.0,natural,86,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02217,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01852,0,1,0.01439017379585883,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03116,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00089,1,1,0.01199942173691784,tn5_insertion,221,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02096,0,1,0.012773137430340812,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02680,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01282,0,1,0.013557574331432516,natural,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00753,1,1,0.01125351743233527,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01746,0,1,0.014793311347011595,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02524,0,1,0.014178567208553325,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00830,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00011,1,1,0.013968881708207674,crispr_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01644,0,1,0.012656488698173478,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00284,1,0,0.0,crispr_insertion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00266,0,1,0.013712960245429437,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00391,0,1,0.013058087240436974,natural,167,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00640,0,1,0.014827523543245796,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03181,0,1,0.013529563251443643,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_02930,0,1,0.0127927832558782,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01938,0,1,0.012763465139213583,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02805,0,1,0.013788666510888736,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00768,0,1,0.014474768959818165,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01627,0,1,0.012524110209914315,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01937,0,1,0.013499494731978513,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02683,0,1,0.011543328862120523,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00887,0,1,0.01721326942438611,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00051,0,1,0.012333009181370558,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01407,0,1,0.013306510558476635,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00095,0,1,0.01406475974195773,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00496,1,1,0.01625555575511898,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01505,0,1,0.01275484787583744,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00982,0,1,0.013854678202704347,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00335,1,1,0.0121691856521853,gfp_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02039,0,1,0.011399354962679778,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ORG_02287,0,1,0.013358640240048273,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00515,1,1,0.015005238281922042,crispr_insertion,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00548,0,1,0.01585818815895612,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00215,0,0,0.0,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02016,0,1,0.012871723987250942,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02944,0,1,0.013686901282597468,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02937,0,1,0.014980118373952512,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02009,0,0,0.0,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02494,0,1,0.01255775697057492,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02451,0,1,0.014062175001082915,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02970,0,1,0.014185013679796564,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03183,0,1,0.01357012999287033,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00981,0,0,0.0,natural,35,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01769,0,1,0.015052994521516592,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00985,0,1,0.012395941794115241,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01270,0,1,0.015011397884735912,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00356,1,1,0.01370559692757947,gfp_insertion,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03001,0,0,0.0,natural,125,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02525,0,0,0.0,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00512,0,1,0.013839944083208596,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00835,0,1,0.015475688370192472,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00550,1,1,0.013732352242872599,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01588,0,1,0.015682126860848487,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01679,0,1,0.015061488123081281,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01721,0,1,0.01267704725851275,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01465,0,1,0.013964073834484395,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02159,0,1,0.01316304304557871,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00427,0,1,0.014531187212251558,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02766,0,1,0.016547060621399334,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02259,0,1,0.011403399191273457,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00157,0,1,0.012033099835833443,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00973,0,1,0.013293737281638223,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01341,0,1,0.01301457994638746,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00208,0,1,0.01410005947679171,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02318,0,1,0.012759976150582063,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,1,0.01359476748437748,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02757,0,1,0.01636015866511962,natural,89,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02556,0,1,0.013534147151793267,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01944,0,1,0.012856116434435074,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02988,0,1,0.012048529083639303,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00196,0,0,0.0,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00879,0,1,0.012960977739122487,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00153,1,1,0.012812841252602337,igem_gfp_insertion,206,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02347,0,1,0.01353966935787127,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02907,0,1,0.015072456310752864,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02108,0,0,0.0,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02037,0,1,0.015020442736886156,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00580,1,1,0.012392166710017177,gfp_insertion,294,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00670,0,1,0.01157433657664155,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00703,1,0,0.0,crispr_insertion,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00412,0,1,0.013307278941955715,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02543,0,1,0.012716549951998508,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00096,0,1,0.012066568528705274,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02508,0,1,0.01274025156380692,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00487,1,1,0.014247373329417468,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00559,1,1,0.013458041282079504,crispr_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00341,0,1,0.014292451051634887,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00319,0,1,0.013581710527766428,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02049,0,1,0.017929381713474656,natural,73,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00512,1,1,0.013532268801315741,gfp_insertion,253,long,human_rhinovirus_a_nc_0014901,picornavirus
